기관명,사업명,원문 링크,공고일,마감일,D-day,지원금/지원규모,지원금 숫자값,지역 조건,신청 대상,관련 키워드,첨부파일 링크,요약,추천도 점수,상태
중소벤처기업진흥공단,중소기업 정책자금 융자계획 공고 확인하기,https://www.kosmes.or.kr/nsh/SH/NTS/SHNTS001F0.do?seqNo=6107059,,,,"3,670억원",367000000000,확인 필요,"여성기업, 중소기업","정책자금, 융자",,"융자공고 중소기업 정책자금 융자계획 공고 확인하기 지원규모 융자(4조 643억원), 이차보전(3,670억원) 기업 성장단계별 특성과 정책목적에 따라 6개 세부 자금으로 구분하여 운영 창업기 지원방향 창업 및 시장진입 성장단계 디딤돌 지원사업 혁신창업사업화 : 창업기반지원, 개발기술사업화 성장기 지원방향 성장단계진입...",60,new
신용보증기금,성장단계별 지원 프로그램,https://www.kodit.or.kr/kodit/cm/cntnts/cntntsView.do?mi=2531&cntntsId=11071,,,,30억,3000000000,대구,"창업기업, 중소기업, 제조업","AR, 보증, 신용보증, 제조",https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4733885,성장단계별 지원 프로그램 주요업무>신용보증>성장단계별 지원 프로그램>창업단계 본문으로 바로가기 메인메뉴 바로가기 신보 ON-Biz ENG 화면크기 화면크기 확대 화면크기 100% 화면크기 축소 KODIT 신용보증기금 KOREA CREDIT GUARANTEE FUND 신보소개 신보소개 CEO 인사말 프로필 주요 경영활...,60,new
신용보증기금,보도자료 바로가기,https://www.kodit.or.kr/kodit/na/ntt/selectNttList.do?mi=2639&bbsId=47,2026-05-27,2026-06-02,D-0,3억,300000000,대구,확인 필요,"보증, 신용보증",https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4733885,"신용보증기금, 창립 50주년 맞아 교육홍보관 ‘크레디움’ 개관 - 역사관홍보관 등 4개 테마 공간 조성올 하반기부터 일반에 개방 - 유관기관과 연계한 지역 대표 복합문화공간으로 육성 신용보증기금(이사장 강승준)이 지난 1일 창립 50주년을 맞아 대구 본점에서 기관 최초의 교육홍보관인 크레디움(kredium)을 개관했...",58,new
달구벌여성인력개발센터,사업화 D-2 [대구상공회의소] 2026년 IP(지식재산)나래 프로그램 지원사업 공고(2차) 대구상공회의소 등록일자 2026-05-06 마감일자 2026-06-04 조회 232,https://w-startup.daegu.go.kr/business/304?sca=%EB%AA%A8%EC%A7%91%EC%A4%91,2026-05-06,2026-06-04,D-2,확인 필요,,대구,확인 필요,사업화,,사업화 D-2 [대구상공회의소] 2026년 IP(지식재산)나래 프로그램 지원사업 공고(2차) 대구상공회의소 등록일자 2026-05-06 마감일자 2026-06-04 조회 232,58,needs_review
신용보증기금,투 · 융자복합금융 지원 업무,https://www.kodit.or.kr/kodit/cm/cntnts/cntntsView.do?mi=2541&cntntsId=11079,,,,확인 필요,,확인 필요,확인 필요,"콘텐츠, 융자, 보증",https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4733885,투 · 융자복합금융 지원 업무 보증연계투자 문화콘텐츠 프로젝트투자 투자옵션부보증 M&A보증 VC펀드출자금보증,57,needs_review
달구벌여성인력개발센터,사업화 D-10 [창업진흥원]2026년도 창업패키지(AI 인재 실증형) 창업기업 모집공고 창업진흥원 등록일자 2026-05-18 마감일자 2026-06-12 조회 282,https://w-startup.daegu.go.kr/business/308?sca=%EB%AA%A8%EC%A7%91%EC%A4%91,2026-05-18,2026-06-12,D-10,확인 필요,,확인 필요,창업기업,AI,,사업화 D-10 [창업진흥원]2026년도 창업패키지(AI 인재 실증형) 창업기업 모집공고 창업진흥원 등록일자 2026-05-18 마감일자 2026-06-12 조회 282,54,needs_review
달구벌여성인력개발센터,[창업진흥원]2026년도 창업패키지(AI 인재 실증형) 창업기업 모집공고,https://w-startup.daegu.go.kr/business?sca=%EB%AA%A8%EC%A7%91%EC%A4%91&sort=edate,,2026-06-12,D-10,확인 필요,,확인 필요,창업기업,AI,,사업화 D-10 [창업진흥원]2026년도 창업패키지(AI 인재 실증형) 창업기업 모집공고 창업진흥원,54,needs_review
창업진흥원,"사업화 D-10 마감일자 2026-06-12 2026년도 창업패키지(AI 인재 실증형) 창업기업 모집공고 초기창업패키지 창업진흥원 조회 23,370",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177670,2026-06-12,2026-06-12,D-10,확인 필요,,확인 필요,창업기업,AI,,"사업화 D-10 마감일자 2026-06-12 2026년도 창업패키지(AI 인재 실증형) 창업기업 모집공고 초기창업패키지 창업진흥원 조회 23,370",54,needs_review
창업진흥원,2026년도 창업패키지(AI 인재 실증형) 창업기업 모집공고 초기창업패키지,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do,2026-06-12,2026-06-12,D-10,확인 필요,,확인 필요,창업기업,AI,,사업화 D-10 마감일자 2026-06-12 2026년도 창업패키지(AI 인재 실증형) 창업기업 모집공고 초기창업패키지 창업진흥원,54,needs_review
대구콘텐츠밸리/DIP 계열,사업공고 2026년 대구콘텐츠기업지원센터 「콘텐츠IP 활용 확장 제작 지원사업 참가기업」 2차 모집 공고 2026-05-20 ~ 2026-06-02,https://www.dcoe.or.kr/business/detail/249,2026-05-20,2026-06-02,D-0,확인 필요,,대구,콘텐츠기업,콘텐츠,,사업공고 2026년 대구콘텐츠기업지원센터 「콘텐츠IP 활용 확장 제작 지원사업 참가기업」 2차 모집 공고 2026-05-20 ~ 2026-06-02 대구콘텐츠밸리 통합홈페이지 본문 바로가기 주메뉴 바로가기 푸터 바로가기 popup zone 등록된 팝업이 없습니다. 오늘 하루 열지 않기 닫기 이전 다음 HOME 로그인...,49,new
